ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio;18;19;20;21;22
72;BANPARA;I;2;2;06/1996;25.001;6.980;-6;373;982;-12.976;-4.978;0;0;-27.037;-11.661;;1996;6;Resultado;;;;;
73;BEA;I;2;;06/1996;32.900;6.653;0;118;1.117;-9.644;-4.222;0;0;-2.050;24.872;;1996;6;Resultado;;;;;
74;FININVEST;I;5;2;06/1996;71.576;9.715;-52;3;289;-26.281;0;0;0;-690;54.560;;1996;6;Resultado;;;;;
75;SOFISA;C;3;;06/1996;28.234;2.994;2.472;0;108;-19.497;-787;-645;-17;-1.190;11.672;;1996;6;Resultado;;;;;
76;CACIQUE;I;3;;06/1996;56.436;14.224;-334;0;89;-9.350;-3.437;0;-1.236;-14.837;41.555;;1996;6;Resultado;;;;;
77;PROSPER;I;3;2;06/1996;4.336;7.218;432;108;0;-4.931;-112;0;0;-392;6.659;;1996;6;Resultado;;;;;
78;PANAMERICANO;I;3;2;06/1996;53.132;9.403;-12;132;0;-22.604;-560;0;0;-9.855;29.636;;1996;6;Resultado;;;;;
79;BEM;I;2;2;06/1996;25.459;4.250;-8;7;1.950;-12.171;-1.673;0;0;-3.622;14.192;;1996;6;Resultado;;;;;
80;CREDITO SP;I;3;2;06/1996;41.224;10.630;112;150;76;-16.029;-2.355;0;0;-5.923;27.885;;1996;6;Resultado;;;;;
81;BANSANDER;I;4;;06/1996;0;29.128;-2.967;0;0;-20.520;-128;0;-242;0;5.271;;1996;6;Resultado;;;;;
82;INTERUNION;I;3;2;06/1996;11.892;11.026;201;0;0;-11.768;-371;0;0;-1.013;9.967;;1996;6;Resultado;;;;;
83;SCHAHIN;C;3;;06/1996;16.297;9.234;-506;0;0;-11.136;-5.471;-156;-4;-1.238;7.020;;1996;6;Resultado;;;;;
84;PORTUGUES;I;4;;06/1996;3.050;6.061;0;8.369;0;-1.468;-8.229;0;0;-2.054;5.729;;1996;6;Resultado;;;;;
85;FINANCIAL;I;4;;06/1996;2.299;3.913;0;4.212;0;-2.451;-2.698;0;0;-1.041;4.234;;1996;6;Resultado;;;;;
86;BBC;I;3;2;06/1996;22.912;4.718;-23;611;220;-12.202;-736;0;0;-5.805;9.695;;1996;6;Resultado;;;;;
87;BANESE;I;2;;06/1996;15.266;2.755;-82;0;1.628;-8.644;-657;0;0;-5.419;4.847;;1996;6;Resultado;;;;;
88;INDUSTRIAL;I;3;2;06/1996;8.634;8.599;-551;42;0;-8.148;-1.793;0;0;98;6.881;;1996;6;Resultado;;;;;
89;PRODUBAN;I;2;;06/1996;12.877;124;0;0;1.530;-3.685;-14.103;0;-40;-6.821;-10.118;;1996;6;Resultado;;;;;
90;TRIANGULO;I;3;;06/1996;34.430;1.578;57;0;0;-9.440;0;0;0;-412;26.213;;1996;6;Resultado;;;;;
91;HISPANO;I;4;;06/1996;3.565;4.366;0;5.443;0;-5.154;-5.479;0;0;-2.482;259;;1996;6;Resultado;;;;;
92;PARAIBAN;I;2;;06/1996;1.478;5.729;0;0;8;-1.229;-66;0;0;-123;5.797;;1996;6;Resultado;;;;;
93;LAVRA;I;3;2;06/1996;10.764;1.468;-55;864;0;-4.970;-1.663;0;0;-1.769;4.639;;1996;6;Resultado;;;;;
94;INTERCAP;I;3;2;06/1996;9.764;4.480;-136;0;53;-7.542;0;0;0;-1.162;5.457;;1996;6;Resultado;;;;;
95;GUANABARA;I;3;;06/1996;9.222;1.869;155;0;0;-3.456;-2.556;-73;0;-1.513;3.648;;1996;6;Resultado;;;;;
96;BRASCAN;C;5;;06/1996;5.809;9.127;-203;0;68;-8.273;-146;0;-246;-185;5.951;;1996;6;Resultado;;;;;
97;DAYCOVAL;I;3;2;06/1996;9.500;8.627;66;23;0;-9.186;-697;0;0;-2.006;6.327;;1996;6;Resultado;;;;;
98;MAPPIN;I;3;2;06/1996;0;6.889;0;0;0;-4.875;0;0;0;0;2.014;;1996;6;Resultado;;;;;
99;ARAUCARIA;I;3;2;06/1996;4.152;4.449;0;386;0;-5.549;-371;0;0;-565;2.502;;1996;6;Resultado;;;;;
100;CREDIBEL;I;3;;06/1996;9.995;5.375;87;68;841;-8.052;-17;0;0;-1.158;7.139;;1996;6;Resultado;;;;;
101;LA PROVINCIA;I;4;;06/1996;104;2.320;0;2.114;0;-68;-1.830;0;0;-334;2.306;;1996;6;Resultado;;;;;
102;GERDAU;I;3;2;06/1996;3.640;302;-22;0;0;-947;0;0;0;-55;2.918;;1996;6;Resultado;;;;;
103;BEPI;I;2;;06/1996;8.886;1.969;0;0;202;-1.447;-84;0;0;-2.300;7.226;;1996;6;Resultado;;;;;
104;VR;I;3;2;06/1996;4.701;4.798;183;0;8;-4.556;0;0;0;-123;5.011;;1996;6;Resultado;;;;;
105;BEMAT;I;2;;06/1996;9.525;3.084;0;13;50;-2.983;-1.145;-389;0;-2.892;5.263;;1996;6;Resultado;;;;;
106;VEGA;C;3;;06/1996;9.433;988;-85;0;0;-3.875;-415;0;0;-348;5.698;;1996;6;Resultado;;;;;
107;FICSA;I;3;2;06/1996;23.115;1.946;-279;0;0;-3.342;0;0;0;-8.953;12.487;;1996;6;Resultado;;;;;
108;PEBB;I;3;2;06/1996;1.866;-6.506;-397;0;0;-3.673;0;0;0;-2.719;-11.429;;1996;6;Resultado;;;;;
109;AGROINVEST;I;5;2;06/1996;1.685;2.551;0;0;0;-3.258;-345;0;0;-906;-273;;1996;6;Resultado;;;;;
110;PARANA;I;3;2;06/1996;6.219;1.693;-82;0;0;-4.036;-42;0;-29;-1.314;2.409;;1996;6;Resultado;;;;;
111;RAIBOBANK;I;4;;06/1996;0;4.122;0;150;0;0;-116;0;0;0;4.156;;1996;6;Resultado;;;;;
112;FATOR;C;3;;06/1996;12;3.606;40;0;0;-2.028;0;0;0;0;1.630;;1996;6;Resultado;;;;;
113;SEGMENTO;I;3;2;06/1996;2.485;14.645;-254;0;0;-15.309;0;0;0;-502;1.065;;1996;6;Resultado;;;;;
114;UNION;I;4;;06/1996;2.839;1.820;-167;0;0;-2.166;-1.107;0;-122;-29.448;-28.351;;1996;6;Resultado;;;;;
115;LUSO BRASILEIRO;I;3;;06/1996;6.997;1.410;59;0;0;-2.942;-29;0;0;-2.106;3.389;;1996;6;Resultado;;;;;
116;MORADA;I;3;2;06/1996;3.309;510;0;0;687;-719;-1.680;0;0;-144;1.963;;1996;6;Resultado;;;;;
117;BANIF;C;3;;06/1996;1;2.344;-648;4;0;-1.321;0;0;0;0;380;;1996;6;Resultado;;;;;
118;PECUNIA;I;3;2;06/1996;12.721;1.393;0;0;0;-1.879;0;0;0;-5.093;7.142;;1996;6;Resultado;;;;;
119;OPPORTUNITY;I;3;;06/1996;0;8.476;-6.612;0;0;-4.191;0;0;0;0;-2.327;;1996;6;Resultado;;;;;
120;CEDULA;I;3;;06/1996;5.417;431;72;0;0;-1.474;0;0;0;-301;4.145;;1996;6;Resultado;;;;;
121;BANAP;I;2;;06/1996;4.234;1.178;0;0;0;-847;0;0;0;-2.417;2.148;;1996;6;Resultado;;;;;
122;BANER;I;2;;06/1996;3.833;594;0;0;88;-181;-306;0;0;-6.214;-2.186;;1996;6;Resultado;;;;;
123;BGN;I;3;;06/1996;2.349;1.031;-17;0;0;-166;0;0;0;-5;3.192;;1996;6;Resultado;;;;;
124;INTERIOR;I;3;;06/1996;8.026;790;0;0;0;-1.672;0;0;0;-4.037;3.107;;1996;6;Resultado;;;;;
125;BANCNACION;I;4;;06/1996;1.133;86;0;416;0;-813;0;0;0;-1.366;-544;;1996;6;Resultado;;;;;
126;BVA;I;3;;06/1996;3.287;2.816;-162;0;0;-4.008;-40;0;0;-120;1.773;;1996;6;Resultado;;;;;
127;RIBEIRAO PRETO;I;3;;06/1996;3.093;298;-5;0;0;-1.072;0;0;0;-27;2.287;;1996;6;Resultado;;;;;
128;EXTERIBANK;I;4;;06/1996;14;2.482;0;152;0;-22;-21;0;0;-55;2.550;;1996;6;Resultado;;;;;
129;EMPRESARIAL;I;3;2;06/1996;4.354;231;0;0;0;-1.568;0;0;0;-1.067;1.950;;1996;6;Resultado;;;;;
130;RENNER;I;3;;06/1996;6.529;1.255;0;0;0;-1.072;0;0;0;-535;6.177;;1996;6;Resultado;;;;;
131;BCO.SICREDI;I;3;;06/1996;2;1.980;0;0;0;-331;0;0;0;0;1.651;;1996;6;Resultado;;;;;
132;CLASSICO;I;3;;06/1996;178;2.579;0;0;0;-106;0;0;0;-42;2.609;;1996;6;Resultado;;;;;
133;PREMIER;I;3;;06/1996;4.369;657;0;0;0;-1.447;0;0;0;-845;2.734;;1996;6;Resultado;;;;;
134;MODAL;I;3;;06/1996;673;6.808;136;0;0;-6.086;0;0;0;0;1.531;;1996;6;Resultado;;;;;
135;CRUZEIRO;I;3;2;06/1996;1.561;90;0;0;0;-927;-7;0;0;115;832;;1996;6;Resultado;;;;;
136;MATONE;I;3;2;06/1996;2.002;842;0;0;0;-1.449;0;0;0;-394;1.001;;1996;6;Resultado;;;;;
137;LA REPUBLICA;I;4;;06/1996;3.210;102;0;829;0;0;-88;0;0;-3.887;166;;1996;6;Resultado;;;;;
138;SANTOS NEVES;I;3;2;06/1996;2.104;455;-6;2;0;-680;-17;0;0;-692;1.166;;1996;6;Resultado;;;;;
139;INDUSCRED;I;3;2;06/1996;2.748;702;0;0;0;-425;0;0;0;-438;2.587;;1996;6;Resultado;;;;;
140;PLANIBANC;I;5;2;06/1996;0;1.416;35;0;0;-596;0;0;0;0;855;;1996;6;Resultado;;;;;
141;APLICAP;C;3;;06/1996;0;617.698;0;0;0;-616.654;0;0;0;0;1.044;;1996;6;Resultado;;;;;
142;CAMBIAL;C;3;;06/1996;247;2.589;-723;0;0;-665;0;0;0;0;1.448;;1996;6;Resultado;;;;;
143;THECA;I;3;2;06/1996;0;82;0;0;0;0;0;0;0;0;82;;1996;6;Resultado;;;;;
144;COMERCIAL SP;I;3;;06/1996;676;101;0;0;0;-280;-549;0;-1;-1.975;-2.028;;1996;6;Resultado;;;;;
145;BANCIONAL;I;3;2;06/1996;616;360;0;0;0;0;0;0;0;-138;838;;1996;6;Resultado;;;;;
1;BNDES;I;1;;06/1996;1.646.799;198.672;689;1.803;0;-55.007;-1.258.152;0;0;-242.261;292.543;;1996;6;Resultado;;;;;
2;NACIONAL;I;3;2;06/1996;143.763;125.468;0;3.324;208.409;-501.456;-668.630;-96.612;0;31.830;-753.904;;1996;6;Resultado;;;;;
3;ECONOMICO;I;3;2;06/1996;229.868;-19.944;0;9.810;101.175;-66.854;-607.753;0;0;-495.643;-849.341;;1996;6;Resultado;;;;;
4;CCF BRASIL;C;4;;06/1996;81.776;508.387;-21.806;15.787;602;-423.344;-38.321;-29.328;0;-2.388;91.365;;1996;6;Resultado;;;;;
5;NOROESTE;C;3;;06/1996;390.121;186.606;-34.298;16.354;23.569;-247.593;-47.237;-37.391;0;-92.487;157.644;;1996;6;Resultado;;;;;
6;BCO INV GARANTIA;I;3;2;06/1996;76.132;142.160;25.464;0;0;-157.323;-39.963;0;-4.345;0;42.125;;1996;6;Resultado;;;;;
7;BISA-ITAMARATI;C;3;;06/1996;153.186;69.970;5.336;19.691;397;-50.185;-70.858;-35.960;0;-8.756;82.821;;1996;6;Resultado;;;;;
8;MULTIPLIC;C;5;;06/1996;185.707;130.751;-3.562;4.670;13.863;-102.212;-24.716;-12.913;0;-70.071;121.517;;1996;6;Resultado;;;;;
9;BBI;C;3;;06/1996;56.316;175.963;-30.461;280;232;-145.575;-37.230;0;0;-1.898;17.627;;1996;6;Resultado;;;;;
10;BANCOCIDADE;C;3;;06/1996;156.753;115.033;-3.156;9.267;22.781;-171.671;-34.181;-28.731;0;-14.962;51.133;;1996;6;Resultado;;;;;
11;INTER-ATLANTICO;C;5;;06/1996;51.093;60.162;-5.463;7.438;0;-64.467;-20.295;-2.351;0;-16.291;9.826;;1996;6;Resultado;;;;;
12;ICATU;I;3;2;06/1996;4.249;150.837;-15.773;341;102;-112.005;-19.868;0;0;2.514;10.397;;1996;6;Resultado;;;;;
13;FIAT;I;4;2;06/1996;188.103;31.502;0;0;7.056;-53.438;-82.742;0;0;-31.856;58.625;;1996;6;Resultado;;;;;
14;BRDE;I;2;;06/1996;100.330;23.458;66;0;0;0;-55.397;-98;0;-28.446;39.913;;1996;6;Resultado;;;;;
15;GENERAL MOTORS;I;4;2;06/1996;178.145;4.095;-178;3;0;-22.397;-106.834;0;0;-12.309;40.525;;1996;6;Resultado;;;;;
16;BANORTE;I;3;2;06/1996;20.407;2.380;0;933;3.534;-53;-21.076;0;0;-17.096;-10.971;;1996;6;Resultado;;;;;
17;MULTI;I;4;;06/1996;6.273;43.004;143;3.656;18;-7.341;-26.864;0;0;167;19.056;;1996;6;Resultado;;;;;
18;MATRIX;C;3;;06/1996;0;141.249;-3.776;0;0;-123.042;-8.225;0;-898;0;5.308;;1996;6;Resultado;;;;;
19;FENICIA;I;3;2;06/1996;43.280;25.411;395;440;10;-31.394;-1.763;0;0;-6.491;29.888;;1996;6;Resultado;;;;;
20;BDMG;I;2;;06/1996;41.060;22.447;0;0;86;-29.474;-36.266;-233;0;-2.305;-4.685;;1996;6;Resultado;;;;;
21;AUTOLATINA;I;4;2;06/1996;40.609;264;0;0;0;-3.768;-19.986;0;0;-1.161;15.958;;1996;6;Resultado;;;;;
22;FORD;I;4;2;06/1996;25.595;880;0;0;0;-8.729;-11.403;0;0;-11.327;-4.984;;1996;6;Resultado;;;;;
23;DESENBANCO;I;2;;06/1996;41.946;280;0;0;0;-1.353;-28.328;0;0;-15.784;-3.239;;1996;6;Resultado;;;;;
24;CINDAM;I;3;2;06/1996;579;14.125;-2.031;1.021;64;-12.815;-165;0;0;0;778;;1996;6;Resultado;;;;;
25;NORCHEM;I;5;2;06/1996;6.237;134.461;16.237;2.635;0;-124.148;-6.614;0;0;458;29.266;;1996;6;Resultado;;;;;
26;BANQUEIROZ;I;3;2;06/1996;34.480;5.591;-840;1.132;-271;-15.508;-6.317;0;0;-505;17.762;;1996;6;Resultado;;;;;
27;BCO MERCANTIL PERNAMBUCO;I;3;;06/1996;13.744;2.313;-410;243;3.944;-11.080;-11.560;0;0;-80.535;-83.341;;1996;6;Resultado;;;;;
28;BADESC;I;2;;06/1996;29.971;2.601;0;0;0;0;-25.712;0;0;-14.499;-7.639;;1996;6;Resultado;;;;;
29;PROGRESSO;C;3;;06/1996;37.283;4.591;-172;593;359;-19.255;-7.304;-6.168;0;-12.319;-2.392;;1996;6;Resultado;;;;;
30;RENDIMENTO;C;3;;06/1996;9.422;70.264;-179;1.038;147;-68.077;-2.796;0;0;-586;9.233;;1996;6;Resultado;;;;;
31;INDUSVAL;C;3;;06/1996;14.508;12.469;-1.774;113;2;-12.583;-748;0;0;-5.788;6.199;;1996;6;Resultado;;;;;
32;LIBERAL;C;3;;06/1996;4.259;11.491;-3.197;629;0;-8.287;-334;0;0;144;4.705;;1996;6;Resultado;;;;;
33;BANDES;I;2;2;06/1996;13.477;7.943;0;0;0;-1.267;-9.691;0;0;-14.995;-4.533;;1996;6;Resultado;;;;;
34;TRANSBANCO;I;3;2;06/1996;22.656;1.366;0;0;0;-4.554;-11.222;0;0;-14.105;-5.859;;1996;6;Resultado;;;;;
35;GULFINVEST;I;5;2;06/1996;4.074;21.173;-146;0;42;-10.482;-212;0;-167;-690;13.592;;1996;6;Resultado;;;;;
36;BRJ;I;3;;06/1996;35.141;2.083;-25;0;4.338;-1.826;-30.046;0;-81;904;10.488;;1996;6;Resultado;;;;;
37;FONTE;C;3;;06/1996;313;130.278;2.063;0;0;-128.810;-408;0;-44;-25;3.367;;1996;6;Resultado;;;;;
38;GRAPHUS;C;3;;06/1996;1.737;13.144;414;0;0;-10.227;-432;0;-175;-47;4.414;;1996;6;Resultado;;;;;
39;BERON;I;2;;06/1996;24.850;3.215;0;2;11;-23.910;-1.552;0;0;-10.579;-7.963;;1996;6;Resultado;;;;;
40;BCO INV BMC;I;3;2;06/1996;0;13.729;-1.520;0;71;-9.228;0;0;0;0;3.052;;1996;6;Resultado;;;;;
41;EUROINVEST;I;5;2;06/1996;2.062;3.203;0;0;0;-5.337;-3.107;0;0;0;-3.179;;1996;6;Resultado;;;;;
42;DESTAK;I;3;;06/1996;1.107;191.137;-1.381;0;0;-189.493;0;0;0;-14;1.356;;1996;6;Resultado;;;;;
43;MARKA;I;3;;06/1996;3.714;12.445;1.899;0;-4;-14.206;-101;0;-26;-363;3.358;;1996;6;Resultado;;;;;
44;MARTINELLI;I;3;2;06/1996;21.543;1.288;-1;475;55;-9.362;-1.862;-97;0;-7.639;4.400;;1996;6;Resultado;;;;;
45;BANACRE;I;2;;06/1996;13.347;4.183;0;0;89;-6.532;0;0;0;-3.399;7.688;;1996;6;Resultado;;;;;
46;PATENTE;C;3;;06/1996;1.554;190.661;-301;0;0;-184.994;-104;0;-101;0;6.715;;1996;6;Resultado;;;;;
47;EQUATORIAL;I;3;;06/1996;5.031;6.160;-1.899;0;0;-6.192;0;0;0;-60;3.040;;1996;6;Resultado;;;;;
48;OURINVEST;C;3;;06/1996;877;9.518;380;0;38;-6.203;-657;0;-312;3;3.644;;1996;6;Resultado;;;;;
49;BOREAL;I;3;2;06/1996;350;45.953;13.419;0;0;-52.446;-120;0;-21;0;7.135;;1996;6;Resultado;;;;;
50;DIMENSAO;I;3;2;06/1996;1.481;14.073;887;139;0;-8.256;-56;0;0;0;8.268;;1996;6;Resultado;;;;;
51;VETOR;C;3;;06/1996;248;11.153;-1.506;0;0;-3.849;0;0;0;-1.834;4.212;;1996;6;Resultado;;;;;
52;BATTISTELLA;I;3;;06/1996;6.998;128;0;0;0;-443;-3.873;0;0;-5.517;-2.707;;1996;6;Resultado;;;;;
53;ARBI;C;3;;06/1996;5.257;7.138;-231;0;0;-11.230;-2.570;0;0;-1.711;-3.347;;1996;6;Resultado;;;;;
54;HEXABANCO;I;3;;06/1996;7.432;1.833;154;0;576;-4.857;0;0;0;-1.332;3.806;;1996;6;Resultado;;;;;
55;TENDENCIA;I;3;2;06/1996;390;10.566;-1.125;138;0;-5.330;-24;0;0;0;4.615;;1996;6;Resultado;;;;;
56;STOCK;I;3;2;06/1996;443;173.617;125;0;0;-172.417;0;0;0;440;2.208;;1996;6;Resultado;;;;;
57;INVESTOR;C;3;;06/1996;857;42.361;-2.135;0;0;-41.113;-457;0;0;0;-487;;1996;6;Resultado;;;;;
58;PATRIMONIO;I;3;;06/1996;0;7.323;-286;0;0;-3.683;0;0;0;0;3.354;;1996;6;Resultado;;;;;
59;BCR;I;3;2;06/1996;7.713;3.200;-170;0;6;-5.588;-35;0;-23;-1.309;3.794;;1996;6;Resultado;;;;;
60;FITAL;I;3;;06/1996;0;9.487;0;0;73;-8.696;0;0;0;0;864;;1996;6;Resultado;;;;;
61;PAULISTA;I;3;2;06/1996;5.410;2.491;-2;579;0;-3.375;-488;0;0;-973;3.642;;1996;6;Resultado;;;;;
62;EXPRINTER LOSAN;I;5;2;06/1996;10;2.724;3.085;0;0;-1.565;0;0;0;0;4.254;;1996;6;Resultado;;;;;
63;PORTO REAL;I;3;;06/1996;9.895;1.874;-112;0;142;-3.510;0;0;0;-5.073;3.216;;1996;6;Resultado;;;;;
64;HNF;I;3;2;06/1996;8.330;908;0;0;0;-5.660;0;0;0;-12.838;-9.260;;1996;6;Resultado;;;;;
65;MIL;I;3;2;06/1996;7.706;197;5;30;0;-2.518;-16;0;0;-1.248;4.156;;1996;6;Resultado;;;;;
66;IOCHPE;I;3;;06/1996;5.034;235;1;0;0;-1.773;-1.048;0;0;-1.270;1.179;;1996;6;Resultado;;;;;
67;BCO MERCANTIL INVS;I;3;2;06/1996;4.417;369;0;0;0;-36;-219;0;0;-2.649;1.882;;1996;6;Resultado;;;;;
68;INTERFINANCE;I;3;2;06/1996;8.450;7.419;-230;0;0;-9.136;0;0;0;-67;6.436;;1996;6;Resultado;;;;;
69;NACOES;I;3;;06/1996;4.606;2.051;21;0;0;-2.952;-573;0;0;-1.013;2.140;;1996;6;Resultado;;;;;
70;METROPOLITANO;I;5;;06/1996;4.315;711;0;0;0;-2.330;-258;0;0;-1.809;629;;1996;6;Resultado;;;;;
71;MAXI-DIVISA;I;3;;06/1996;253;3.846;-1.342;0;0;-2.024;0;0;0;-67;666;;1996;6;Resultado;;;;;
72;EMBLEMA;I;3;2;06/1996;1.111;2.690;0;0;0;-370;0;0;0;0;3.431;;1996;6;Resultado;;;;;
73;PERFORMANCE;I;3;;06/1996;36;24.160;146;0;0;-23.715;0;0;0;0;627;;1996;6;Resultado;;;;;
74;AUGUSTA;I;3;2;06/1996;30;568;0;0;0;-47;0;0;0;-11;540;;1996;6;Resultado;;;;;
75;TRICURY;I;3;;06/1996;5.152;1.095;37;0;0;-1.838;0;0;0;-1.410;3.036;;1996;6;Resultado;;;;;
76;FICRISA AXELRUD;I;3;2;06/1996;3.005;961;0;0;0;-498;-13;0;0;311;3.766;;1996;6;Resultado;;;;;
77;MISASI;C;3;;06/1996;686;789;0;0;0;-866;0;0;0;-688;-79;;1996;6;Resultado;;;;;
78;INTERPART;I;3;;06/1996;908;1.453;76;0;0;-738;0;0;0;-24;1.675;;1996;6;Resultado;;;;;
79;MALCON;I;3;2;06/1996;1.782;1.287;0;0;0;-506;0;0;0;-310;2.253;;1996;6;Resultado;;;;;
80;FINANSINOS;I;3;2;06/1996;3.205;533;0;0;0;-683;0;0;0;-1.520;1.535;;1996;6;Resultado;;;;;
81;OPERADOR;I;3;2;06/1996;1.047;249;0;0;0;-57;0;0;0;639;1.878;;1996;6;Resultado;;;;;
82;TECNICORP;I;3;2;06/1996;2.527;41;0;0;0;-607;0;0;0;-784;1.177;;1996;6;Resultado;;;;;
83;PRIME;C;3;;06/1996;5;756;-95;0;0;-251;-10;0;0;0;405;;1996;6;Resultado;;;;;
84;MAXINVEST;I;3;;06/1996;1.083;546;0;0;0;-428;0;0;0;-39;1.162;;1996;6;Resultado;;;;;
85;STERLING;I;5;;06/1996;211;11;0;0;0;-531;0;0;0;9;-300;;1996;6;Resultado;;;;;
86;POTTENCIAL;I;3;;06/1996;2.689;143;0;0;0;-472;0;0;0;-333;2.027;;1996;6;Resultado;;;;;
87;PORTO SEGURO;I;3;;06/1996;0;749;0;0;0;-192;0;0;0;0;557;;1996;6;Resultado;;;;;
88;AMERICAN EXPRES;I;4;2;06/1996;858;641;-36;0;0;0;0;0;0;0;1.463;;1996;6;Resultado;;;;;
89;OK;I;3;2;06/1996;1.668;209;0;0;0;0;0;0;0;-333;1.544;;1996;6;Resultado;;;;;
90;BANCRED;I;3;2;06/1996;403;93;0;0;0;-96;0;0;0;-177;223;;1996;6;Resultado;;;;;
91;CRITERIUM;I;3;;06/1996;0;5.103;0;0;0;-4.926;0;0;0;0;177;;1996;6;Resultado;;;;;
92;TOTAL;I;3;;06/1996;0;8.713;-182;0;0;-8.232;0;0;0;0;299;;1996;6;Resultado;;;;;
93;BRASEG;I;5;2;06/1996;0;38;0;0;0;0;0;0;0;0;38;;1996;6;Resultado;;;;;
1;BB;C;1;;06/1998;6.270.187;4.553.346;-402.122;160.879;567.383;-4.477.264;-1.978.093;-111.322;0;-2.716.990;1.866.004;;1998;6;Resultado;;;;;
2;CEF;I;1;;06/1998;5.728.205;1.427.880;11.818;1;1.195.323;-4.461.389;-2.302.618;0;0;-171.171;1.428.049;;1998;6;Resultado;;;;;
3;BRADESCO;C;3;;06/1998;3.814.375;1.431.509;14.999;294.967;262.769;-2.381.323;-658.768;-351.690;0;-729.723;1.697.115;;1998;6;Resultado;;;;;
4;ITAU;C;3;;06/1998;2.055.152;1.566.791;-42.254;74.784;170.700;-1.595.019;-361.119;-208.419;0;-412.030;1.248.586;;1998;6;Resultado;;;;;
5;UNIBANCO;C;5;;06/1998;2.016.855;1.010.735;-118.913;209.846;138.759;-1.236.218;-511.699;-264.137;0;-301.069;944.159;;1998;6;Resultado;;;;;
6;BANESPA;C;1;;06/1998;677.954;2.684.685;1.167;47.694;117.123;-2.821.865;-63.145;-30.004;0;-384;613.225;;1998;6;Resultado;;;;;
7;REAL;C;3;;06/1998;1.271.503;585.664;-16.157;188.988;103.775;-887.021;-233.125;-143.164;0;-291.324;579.139;;1998;6;Resultado;;;;;
8;SAFRA;C;3;;06/1998;704.738;929.262;-98.629;34.792;57.681;-948.810;-171.476;-186.163;0;-34.498;286.897;;1998;6;Resultado;;;;;
9;BANRISUL;C;2;;06/1998;398.017;1.139.595;-9.725;12.130;52.909;-353.045;-984.030;-12.038;0;-489.949;-246.136;;1998;6;Resultado;;;;;
10;NOSSA CAIXA;I;2;;06/1998;278.203;1.043.843;15.392;876;92.410;-918.845;-16.259;0;0;-26.697;468.923;;1998;6;Resultado;;;;;
11;HSBC;C;4;;06/1998;444.858;724.879;-15.029;30.072;83.315;-744.459;-50.773;-37.396;0;-36.804;398.663;;1998;6;Resultado;;;;;
12;CITIBANK;C;4;;06/1998;453.091;249.113;-106.491;5.117;39.648;-217.473;-80.495;-50.392;0;-25.403;266.715;;1998;6;Resultado;;;;;
13;SANTANDER BRASIL;C;4;;06/1998;681.470;384.598;22;33.047;76.351;-568.589;-152.089;-86.713;0;-117.473;250.624;;1998;6;Resultado;;;;;
14;BANKBOSTON;C;4;;06/1998;372.985;531.244;-15.861;67.950;15.251;-252.188;-279.754;-74.659;0;-20.618;344.350;;1998;6;Resultado;;;;;
15;MERIDIONAL;C;5;;06/1998;294.078;300.030;-103.647;8.191;43.987;-337.585;-67.568;-50.521;0;1.311;88.276;;1998;6;Resultado;;;;;
16;BBA-CREDITANSTALT;C;5;;06/1998;293.088;388.092;-114.399;0;42.136;-391.371;-133.866;-9.522;-650;-25.241;48.267;;1998;6;Resultado;;;;;
17;BOAVISTA;C;5;;06/1998;340.035;212.661;1.711;18.356;34.401;-323.045;-83.033;-28.856;0;-23.327;148.903;;1998;6;Resultado;;;;;
18;MERCANTIL FINASA;C;3;;06/1998;472.133;141.535;42.383;46.144;80.090;-379.675;-44.308;-130.120;0;-19.798;208.384;;1998;6;Resultado;;;;;
19;SUDAMERIS;C;4;;06/1998;603.456;203.726;1.659;28.504;36.807;-363.706;-94.149;-117.790;0;17.140;315.647;;1998;6;Resultado;;;;;
20;ABN AMRO;C;4;;06/1998;663.416;194.749;-32.073;29.430;17.988;-270.452;-36.280;-184.219;0;-75.379;307.180;;1998;6;Resultado;;;;;
21;BNB;I;1;;06/1998;373.885;85.891;848;13.729;32.106;-154.018;-190.037;0;0;-118.893;43.511;;1998;6;Resultado;;;;;
22;BANESTADO;C;2;;06/1998;612.022;69.281;-12.065;19.621;69.344;-515.706;-99.364;-85.602;0;-746.207;-688.676;;1998;6;Resultado;;;;;
23;BANDEIRANTES;C;4;;06/1998;492.079;91.239;-46.275;30.991;39.122;-289.552;-36.165;-88.112;0;-40.313;153.014;;1998;6;Resultado;;;;;
24;VOTORANTIM;C;3;;06/1998;50.361;359.198;24.223;2.901;30.529;-400.562;-4.710;-8.458;0;-4.311;49.171;;1998;6;Resultado;;;;;
25;BBM;C;3;;06/1998;51.889;236.728;58.128;0;6.809;-188.125;-65.000;-529;-892;-4.260;94.748;;1998;6;Resultado;;;;;
26;LLOYDS;C;4;;06/1998;345.602;332.401;2.843;0;22.953;-356.824;-74.455;-14.639;-10.689;-152.963;94.229;;1998;6;Resultado;;;;;
27;JP MORGAN;C;4;;06/1998;8.655;280.820;79.258;2.153;12.092;-87.610;-113.502;0;0;0;181.866;;1998;6;Resultado;;;;;
28;EXCEL;C;4;;06/1998;508.656;196.548;-66.248;22.420;49.637;-434.891;-56.956;-52.835;0;-533.003;-366.672;;1998;6;Resultado;;;;;
