ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio;18
20;BOZANO,SIMONSEN;C;5;;06/1997;8.385.128;20.640;2.744.190;1.725.987;121.649;0;1.086.070;-29.081;2.187.248;33.029;1.011;494.386;1997;6;Ativo;
21;EXCEL;C;4;;06/1997;11.549.353;81.891;6.130.395;699.639;728.608;462;2.512.227;-34.064;866.677;71.085;190.163;302.271;1997;6;Ativo;
22;BBA-CREDITANSTALT;C;5;;06/1997;6.066.507;69.181;923.853;1.442.055;612.723;0;2.058.152;-30.034;619.778;8.770;0;362.029;1997;6;Ativo;
23;MERCANTIL SP;C;3;;06/1997;5.530.224;74.869;836.476;215.923;833.657;3.434;1.698.249;-15.273;760.454;12.905;423.758;685.772;1997;6;Ativo;
24;BNB;I;1;;06/1997;4.772.666;18.805;380.171;290.220;324.988;1.418;3.023.326;-88.996;556.875;9.227;0;256.633;1997;6;Ativo;
25;AMERICA DO SUL;C;5;;06/1997;5.316.471;63.860;750.881;310.519;1.030.443;12.623;2.091.653;-43.916;494.789;64.891;322.660;218.066;1997;6;Ativo;
26;BANDEIRANTES;C;3;;06/1997;5.535.744;49.900;1.292.632;504.318;855.721;24.343;1.659.977;-107.293;474.095;32.600;424.604;324.846;1997;6;Ativo;
27;BOAVISTA;C;3;;06/1997;4.816.270;494.990;585.300;1.501.566;343.473;3.652;964.740;-515;689.543;23.591;115.020;94.910;1997;6;Ativo;
28;ABN AMRO;C;4;;06/1997;4.038.423;53.738;331.317;213.736;235.016;289;2.112.714;-39.953;910.592;9.019;145.085;66.869;1997;6;Ativo;
29;CHASE;C;4;;06/1997;3.539.552;19.115;1.759.523;349.520;391.424;0;218.850;-680;660.611;1.500;-2.205;141.892;1997;6;Ativo;
30;BIC;I;3;2;06/1997;4.222.455;16.655;1.893.176;276.697;328.858;0;1.102.852;-6.401;482.794;23.724;408;103.691;1997;6;Ativo;
31;MERIDIONAL;I;1;2;06/1997;2.616.985;19.325;734.915;17.706;416.570;0;702.017;-64.920;473.557;110.911;0;206.905;1997;6;Ativo;
32;PONTUAL;C;3;;06/1997;2.343.243;21.759;31.329;446.744;161.670;0;1.162.528;-15.393;245.182;80.523;170.960;37.941;1997;6;Ativo;
33;BANEB;I;2;2;06/1997;2.309.691;39.227;32.052;595.659;410.315;3.386;976.257;-8.751;148.586;12.347;0;100.612;1997;6;Ativo;
34;PACTUAL;C;3;;06/1997;3.077.576;11.931;1.253.161;886.301;27.230;0;42.063;-201;640.042;762;0;216.286;1997;6;Ativo;
35;BMC;C;3;;06/1997;2.055.114;16.094;29.292;471.587;125.665;0;1.021.616;-15.184;296.576;20.688;52.264;36.517;1997;6;Ativo;
36;BESC;I;2;2;06/1997;2.030.903;39.541;183.843;584.356;316.219;3.549;688.305;-30.872;144.637;3.252;0;98.073;1997;6;Ativo;
37;CREDIBANCO;C;5;;06/1997;1.969.940;6.448;233.781;376.428;183.755;0;922.328;-9.438;148.706;17.826;1.941;88.164;1997;6;Ativo;
38;DIBENS;C;3;;06/1997;1.976.646;4.648;224.581;104.396;102.510;0;425.391;-19.744;314.130;54.749;722.515;43.470;1997;6;Ativo;
39;FIBRA;C;3;;06/1997;3.064.094;2.412;1.260.790;301.627;140.659;6;612.923;-31.228;396.944;4.953;286.354;88.653;1997;6;Ativo;
40;RURAL;C;3;;06/1997;1.696.653;69.154;154.874;184.410;219.657;8;837.596;-12.157;120.930;11.366;40.815;70.000;1997;6;Ativo;
41;VOTORANTIM;C;3;;06/1997;2.966.809;1.811;1.813.363;178.154;161.064;0;244.182;-1.900;490.534;1.213;0;78.389;1997;6;Ativo;
42;BMG;C;3;;06/1997;1.619.318;7.417;239.117;216.540;91.473;2;544.385;-22.517;131.404;4.615;340.276;66.607;1997;6;Ativo;
43;JP MORGAN;C;4;;06/1997;1.523.564;2.662;135.120;580.008;130.631;0;103.130;0;552.378;321;0;19.314;1997;6;Ativo;
44;BMB;I;3;2;06/1997;1.880.264;9.837;550.086;42.340;230.265;1.634;703.657;-50.314;189.443;10.814;0;192.503;1997;6;Ativo;
45;BRB;I;2;2;06/1997;1.506.750;24.135;139.950;150.256;253.249;76;620.416;-2.910;122.157;27.982;22.751;148.689;1997;6;Ativo;
46;GERAL DO COMERCIO;C;3;;06/1997;1.479.302;16.545;44.286;270.563;246.464;86;509.123;-12.177;263.878;12.739;69.270;58.526;1997;6;Ativo;
47;DRESDNER;C;4;;06/1997;1.468.214;8.343;135.571;96.009;44.008;0;765.417;-1.270;395.084;1.534;0;23.519;1997;6;Ativo;
48;SOGERAL;C;5;;06/1997;1.334.169;14.302;80.465;369.491;46.261;0;234.947;-3.710;464.109;5.389;95.808;27.106;1997;6;Ativo;
49;BASA;I;1;;06/1997;1.281.074;7.205;448.904;41.806;134.622;2.907;199.758;-20.792;399.957;5.610;0;61.096;1997;6;Ativo;
50;BANESTES;I;2;2;06/1997;1.146.466;17.284;0;86.092;237.698;114;576.230;-2.524;153.310;9.229;0;69.033;1997;6;Ativo;
51;BCO GARANTIA;I;3;2;06/1997;1.135.759;130;54.587;67.806;16.076;0;314;0;990.298;312;0;6.236;1997;6;Ativo;
52;BEG;I;2;2;06/1997;1.112.431;14.116;9.502;420.609;135.481;1.697;334.003;-5.510;137.642;15.011;0;49.881;1997;6;Ativo;
53;SANTOS;I;3;2;06/1997;1.419.315;2.374;394.198;524.011;46.852;2.849;279.384;-1.214;117.024;90;0;53.747;1997;6;Ativo;
54;BEC;C;2;;06/1997;1.058.977;15.518;104.332;30.243;212.126;290;561.030;-11.428;106.202;2.615;0;38.049;1997;6;Ativo;
55;ING BANK;I;4;2;06/1997;2.275.543;2.299;1.548.912;352.812;152.272;0;87.975;-1.693;121.809;266;0;10.891;1997;6;Ativo;
56;FININVEST;I;5;2;06/1997;1.027.482;372;29.343;3.497;215.193;42.330;636.385;-978;41.757;604;0;58.979;1997;6;Ativo;
57;CREDIREAL;I;2;2;06/1997;1.046.397;10.743;77.850;270.171;171.565;1.533;210.042;-989;236.889;2.196;0;66.396;1997;6;Ativo;
58;AGF BRASEG;C;5;;06/1997;1.076.319;3.772;379.504;209.066;110.259;0;175.231;-762;195.161;1.175;0;2.914;1997;6;Ativo;
59;DEUTSCHE;I;4;;06/1997;999.132;10.414;103.603;153.576;83.260;0;345.894;-698;254.541;6.636;0;41.906;1997;6;Ativo;
60;BNL;I;4;2;06/1997;976.319;10.948;194.487;51.558;19.159;0;503.442;-2.987;161.143;15.840;0;22.730;1997;6;Ativo;
61;SUL AMERICA;C;5;;06/1997;1.345.880;3.774;474.697;467.361;88.031;0;64.266;-455;180.321;1.988;0;65.897;1997;6;Ativo;
62;TOKYOMITSUBISHI;I;4;2;06/1997;1.034.598;3.510;255.804;98.355;29.867;17;189.638;0;404.952;1.188;0;51.268;1997;6;Ativo;
63;SUMITBANK;I;4;;06/1997;949.824;4.513;260.841;77.953;47.564;0;390.429;0;159.632;247;0;8.646;1997;6;Ativo;
64;BMD;C;3;;06/1997;872.289;8.644;23.341;87.305;82.579;4.333;248.124;-7.196;292.079;17.887;19.059;96.134;1997;6;Ativo;
65;BANSANDER;I;4;;06/1997;777.158;16.580;39.129;331.734;1;0;13.629;0;366.982;394;0;8.708;1997;6;Ativo;
66;ROMA;C;5;;06/1997;840.641;3.460;208.753;100.097;27.617;0;260.093;-153;120.415;1.576;0;118.783;1997;6;Ativo;
67;CREFISUL;C;3;;06/1997;721.014;2.342;29.732;48.053;66.744;0;358.006;-2.578;54.993;22.036;11.675;130.010;1997;6;Ativo;
68;BEAL;I;4;2;06/1997;678.629;797;175.973;89.258;61.591;0;158.013;-5;176.302;2.101;0;14.599;1997;6;Ativo;
69;PANAMERICANO;I;3;2;06/1997;678.981;693;194.441;342;62.955;0;370.558;-3.923;41.050;3.587;0;9.278;1997;6;Ativo;
70;BEA;I;2;;06/1997;541.813;13.793;69.000;43.086;87.400;522;295.878;-298;15.021;2.881;0;14.530;1997;6;Ativo;
71;OMEGA;C;3;;06/1997;549.756;3.211;24.028;290.169;56.044;0;14.921;-791;120.319;16.233;0;25.621;1997;6;Ativo;
72;BANDEPE;I;2;2;06/1997;534.803;11.605;17.368;52.021;115.187;901;315.691;-54.032;40.099;2.856;0;33.108;1997;6;Ativo;
73;SRL;C;5;;06/1997;696.125;8.023;244.481;60.797;44.310;0;162.820;-2.042;138.922;4.727;0;34.086;1997;6;Ativo;
74;CREDITO SP;I;3;2;06/1997;882.595;508;460.720;57.969;45.434;0;209.768;-1.306;93.924;2.335;0;13.242;1997;6;Ativo;
75;INDUSTRIAL;I;3;2;06/1997;482.156;362;29.208;255.500;15.290;0;132.938;-33;17.982;4.113;0;26.795;1997;6;Ativo;
76;BANPARA;I;2;;06/1997;418.167;6.661;55.481;14.053;48.396;7.453;201.337;-4.689;46.895;1.887;0;40.693;1997;6;Ativo;
77;CACIQUE;C;3;;06/1997;404.731;4.123;18.969;63.131;28.081;0;217.370;-1.835;51.989;4.955;0;17.949;1997;6;Ativo;
78;SOFISA;C;3;;06/1997;478.454;1.627;214.422;12.878;35.536;8.743;145.971;-1.959;8.929;3.660;30.193;18.456;1997;6;Ativo;
79;BANESE;I;2;;06/1997;422.117;3.597;99.194;8.772;46.313;197;119.471;-378;122.708;1.645;0;20.597;1997;6;Ativo;
80;SCHAHIN;C;3;;06/1997;418.061;4.446;133.688;16.734;19.081;0;137.649;-234;83.575;7.260;1.666;14.195;1997;6;Ativo;
81;APLICAP;C;3;;06/1997;1.338.746;109;1.045.071;277.937;16;0;0;0;8.879;55;0;6.679;1997;6;Ativo;
82;BRASCAN;C;5;;06/1997;293.662;218;31.269;81.039;22.502;1.526;23.058;0;118.797;118;0;15.135;1997;6;Ativo;
83;RAIBOBANK;I;4;;06/1997;260.723;293;57.036;47.179;11.887;0;19.976;0;121.766;1;0;2.585;1997;6;Ativo;
84;BBC;C;3;;06/1997;252.365;4.692;24.649;5.687;53.216;173;99.004;-1.891;38.283;2.149;12.552;13.850;1997;6;Ativo;
85;BVA;I;3;;06/1997;205.828;124;4.250;121.661;497;0;66.652;0;1.152;0;0;11.494;1997;6;Ativo;
86;FINANCIAL;I;4;;06/1997;199.013;3.583;7.066;9.457;1.890;12;67.924;-685;101.694;5.411;0;2.661;1997;6;Ativo;
87;LA PROVINCIA;I;4;;06/1997;198.691;187;18.669;20.792;361;0;17.257;0;140.537;0;0;888;1997;6;Ativo;
88;PRIMUS;C;3;;06/1997;229.360;199;46.354;164.654;565;0;130;0;4.361;22;0;13.076;1997;6;Ativo;
89;BEM;I;2;2;06/1997;180.865;5.447;11.999;15.552;34.426;69;86.670;-16.911;23.356;2.440;0;17.817;1997;6;Ativo;
90;TRIANGULO;I;3;;06/1997;174.503;208;4.168;22;30.466;0;126.470;0;5.268;263;0;7.637;1997;6;Ativo;
91;PEBB;C;3;;06/1997;673.140;457;500.594;103.927;1.155;0;6.371;0;12.154;0;0;48.482;1997;6;Ativo;
92;CREDIBEL;I;3;2;06/1997;170.695;767;51.369;4.182;27.298;740;68.146;0;10.741;5.507;0;1.946;1997;6;Ativo;
93;INTERCAP;I;3;2;06/1997;147.874;150;56.647;7.513;15.988;0;58.776;-2.643;3.532;1;0;7.910;1997;6;Ativo;
94;PROSPER;C;3;;06/1997;143.358;136;29.157;23.276;4.592;16.062;21.227;0;36.065;0;0;12.843;1997;6;Ativo;
95;DAYCOVAL;I;3;2;06/1997;138.158;900;17.467;292;10.472;0;86.961;-272;1.979;22;0;20.336;1997;6;Ativo;
96;PORTUGUES;I;4;;06/1997;135.018;14.135;41.245;4.027;606;0;38.545;-2.362;36.794;39;0;1.989;1997;6;Ativo;
97;LAVRA;I;3;2;06/1997;138.694;2.679;9.500;4.387;7.711;114;72.117;-950;21.739;3.377;0;18.020;1997;6;Ativo;
98;GERDAU;I;3;2;06/1997;123.299;12;720;0;74.484;0;44.439;-176;539;0;0;3.281;1997;6;Ativo;
99;GUANABARA;I;3;;06/1997;119.491;30;12.072;1.803;4.182;0;60.949;-77;4.417;78;35.247;791;1997;6;Ativo;
100;VR;C;3;;06/1997;118.433;1.950;15.467;10.819;12.976;0;55.582;0;21.315;17;0;307;1997;6;Ativo;
101;PARAIBAN;I;2;;06/1997;116.971;3.375;24.391;20.073;5.045;0;12.745;0;1.651;1.515;0;48.175;1997;6;Ativo;
102;DESTAK;I;3;2;06/1997;113.101;23;1.874;106.278;398;0;3.299;0;750;2;0;478;1997;6;Ativo;
103;FICSA;I;3;2;06/1997;113.715;176;22.703;1.663;4.962;136;74.540;-958;8.649;904;0;940;1997;6;Ativo;
104;BEMAT;I;2;;06/1997;109.821;3.426;0;44.312;10.352;4.398;20.155;-312;7.782;306;0;19.401;1997;6;Ativo;
105;BEPI;I;2;;06/1997;108.305;2.647;0;4.635;9.922;282;59.415;-663;21.607;3.360;0;7.099;1997;6;Ativo;
106;INVESTCRED;I;3;2;06/1997;95.792;58;29.661;0;31.991;0;12.244;0;6.457;0;0;15.381;1997;6;Ativo;
107;ARAUCARIA;I;3;2;06/1997;92.292;6.809;3.933;11.915;5.899;10.720;23.873;-267;21.979;1.240;0;6.192;1997;6;Ativo;
108;FATOR;C;3;;06/1997;83.665;19.075;6.000;24.888;2;0;1.325;0;21.166;0;0;11.209;1997;6;Ativo;
109;PRODUBAN;I;2;;06/1997;82.091;205;0;6.835;11.315;24;45.985;-260;7.459;880;0;9.648;1997;6;Ativo;
110;BNP;I;4;;06/1997;74.099;210;0;60.142;0;0;0;0;5.932;0;0;7.815;1997;6;Ativo;
111;MODAL;I;3;2;06/1997;62.811;29;0;48.013;4.203;0;6.439;0;3.551;0;0;577;1997;6;Ativo;
112;OPPORTUNITY;I;3;2;06/1997;62.655;9;18.781;17.921;0;0;0;0;22.332;2;0;3.611;1997;6;Ativo;
113;PARANA;I;3;2;06/1997;62.287;259;7.658;1.533;4.335;0;23.958;-485;11.436;3.350;0;10.243;1997;6;Ativo;
114;PECUNIA;I;3;2;06/1997;60.879;86;10.900;241;1.417;3;34.866;-137;5.407;3.237;0;4.860;1997;6;Ativo;
115;CLASSICO;I;3;;06/1997;56.094;4.185;24.825;23.264;1.012;2.142;200;0;47;0;0;420;1997;6;Ativo;
116;BGN;I;3;2;06/1997;53.740;55;18.097;0;2.854;4;26.356;-15;108;4;0;6.277;1997;6;Ativo;
117;UNION;I;4;;06/1997;52.935;1.007;3.150;1.631;223;0;18.191;-89;7.522;3.176;0;18.123;1997;6;Ativo;
118;CRUZEIRO;I;3;2;06/1997;50.874;578;2.579;3.285;611;0;27.768;0;4.524;1.370;0;10.158;1997;6;Ativo;
119;BCO.SICREDI;I;3;;06/1997;140.684;335;118.561;2.237;15.270;0;2.082;-3;453;1;0;1.748;1997;6;Ativo;
120;PINE;C;3;;06/1997;47.913;58;4.674;16.613;640;0;14.045;0;7.991;96;0;3.796;1997;6;Ativo;
121;INTERIOR;I;3;;06/1997;48.524;1.402;8.422;0;2.962;0;29.586;-1.028;479;4;0;6.698;1997;6;Ativo;
122;RENNER;I;3;;06/1997;47.007;85;5.376;32;748;0;38.323;-140;2.167;53;0;362;1997;6;Ativo;
123;MORADA;I;3;2;06/1997;42.553;75;7.057;4;3.242;0;14.340;-140;3.153;2.992;0;11.829;1997;6;Ativo;
124;CEDULA;I;3;;06/1997;39.896;154;2.196;1.140;437;615;26.880;-16;507;170;0;7.812;1997;6;Ativo;
125;BANCNACION;I;4;;06/1997;39.389;476;10.664;220;237;0;10.491;0;11.941;45;0;5.315;1997;6;Ativo;
126;AGROINVEST;I;5;2;06/1997;37.748;5;24.046;31;313;0;10.724;-255;2.718;2;0;164;1997;6;Ativo;
127;LUSO BRASILEIRO;I;3;;06/1997;38.469;447;6.196;4.064;3.514;0;15.738;-127;2.176;808;0;5.654;1997;6;Ativo;
128;PLANIBANC;C;5;;06/1997;34.955;60;7.532;6.546;582;0;0;0;12.486;1;0;7.749;1997;6;Ativo;
129;SANTOS NEVES;I;3;2;06/1997;33.740;241;600;560;1.305;0;20.772;-568;1.417;590;0;8.823;1997;6;Ativo;
130;MATONE;I;3;2;06/1997;31.980;45;945;10.235;586;0;16.701;-35;740;16;0;2.747;1997;6;Ativo;
131;BANER;I;2;;06/1997;31.172;1.050;1.499;7.312;388;45;10.308;-189;1.369;111;0;9.279;1997;6;Ativo;
132;EXTERIBANK;I;4;;06/1997;30.509;32;4.328;25.451;1;0;0;0;154;51;0;492;1997;6;Ativo;
133;RIBEIRAO PRETO;I;3;;06/1997;30.345;10;0;1.670;2.560;0;25.261;0;417;248;0;180;1997;6;Ativo;
134;LA REPUBLICA;I;4;;06/1997;22.612;893;1.080;12;276;0;13.661;-1.140;5.272;935;0;1.623;1997;6;Ativo;
135;BANAP;I;2;;06/1997;19.775;107;0;3.276;6.987;1;5.936;-433;243;13;0;3.645;1997;6;Ativo;
136;INDUSCRED;I;3;;06/1997;18.126;143;8.126;8;347;0;7.945;0;1.072;175;0;310;1997;6;Ativo;
137;MINAS;I;3;;06/1997;17.777;30;0;5.170;301;0;7.028;-154;3.739;363;0;1.300;1997;6;Ativo;
138;CAMBIAL;C;3;;06/1997;16.126;43;4.367;1.210;76;0;859;0;5.790;7;0;3.774;1997;6;Ativo;
139;BCOMURUGUAI;I;4;;06/1997;14.776;27;0;11.783;1;0;587;0;325;15;0;2.038;1997;6;Ativo;
140;THECA;I;3;2;06/1997;13.207;7;995;0;0;0;0;0;1.017;10;0;11.178;1997;6;Ativo;
141;BANCAP;I;3;2;06/1997;11.450;104;5.692;32;1.173;0;3.692;-136;503;19;0;369;1997;6;Ativo;
142;HISPANO;I;4;;06/1997;10.621;22;7.219;0;1;0;0;0;614;2.615;0;149;1997;6;Ativo;
1;BNDES;I;1;;06/1997;53.140.220;72.393;1.387.570;5.049.867;20.514.734;0;11.959.972;-22.703;4.426.442;614;0;9.751.332;1997;6;Ativo;
2;NOROESTE;C;3;;06/1997;6.486.065;289.564;923.575;535.799;644.943;15.197;2.159.117;-52.549;1.386.340;26.114;361.739;196.227;1997;6;Ativo;
3;CCF BRASIL;C;4;;06/1997;9.492.074;57.364;4.457.253;2.034.550;928.399;0;611.608;-8.171;1.190.255;4.309;109.602;106.907;1997;6;Ativo;
4;BCO INV GARANTIA;I;3;2;06/1997;4.070.298;33.745;808.770;1.449.549;146.541;0;174.855;0;1.196.319;0;0;260.519;1997;6;Ativo;
5;BBI;C;3;;06/1997;3.488.504;3.604;364.974;1.919.106;296.209;19.837;407.161;-8.314;297.440;1.223;0;187.262;1997;6;Ativo;
6;INTER-ATLANTICO;C;5;;06/1997;2.656.024;5.101;205.550;1.099.150;200.188;49.681;539.983;-11.964;507.300;13.022;9.789;38.226;1997;6;Ativo;
7;FIAT;C;4;;06/1997;2.323.975;11.636;113.643;91.811;152.206;0;1.805.662;-77.151;46.783;6.538;10.725;162.121;1997;6;Ativo;
8;BANCOCIDADE;C;3;;06/1997;2.464.244;15.060;525.154;96.104;301.579;104;883.477;-8.592;408.084;32.462;101.763;109.048;1997;6;Ativo;
9;MULTIPLIC;C;5;;06/1997;1.579.468;2.185;257.556;315.552;22.494;0;7.985;0;913.574;1.560;0;58.563;1997;6;Ativo;
10;GENERAL MOTORS;I;4;2;06/1997;1.536.190;1.070;64.800;397;59.702;9.270;1.307.578;-5.197;50.923;2.225;0;45.423;1997;6;Ativo;
11;BRDE;I;2;;06/1997;1.523.448;724;189.164;11.377;0;0;1.292.165;-10.180;30.863;5.782;1.121;2.433;1997;6;Ativo;
12;BDMG;I;2;;06/1997;1.361.242;36;58.374;275.406;0;0;379.537;-4.289;137.839;485.115;0;29.225;1997;6;Ativo;
13;AUTOLATINA;I;4;2;06/1997;1.358.386;6.397;8.209;0;0;0;1.348.157;-49.618;33.805;11.066;0;369;1997;6;Ativo;
14;ICATU;C;3;;06/1997;1.639.680;28.861;659.506;584.882;71.356;0;69.233;0;168.414;615;0;56.814;1997;6;Ativo;
15;MULTI;I;4;;06/1997;906.883;2.640;239.013;234.857;12.608;0;4.896;0;407.053;3.359;0;2.457;1997;6;Ativo;
16;MATRIX;C;3;;06/1997;883.174;10.394;47.239;509.588;115.611;0;11.545;0;180.665;14;0;8.117;1997;6;Ativo;
17;FORD;I;4;2;06/1997;849.726;5.548;15.760;0;0;0;807.898;-7.547;19.552;8.414;0;101;1997;6;Ativo;
18;FENICIA;C;3;;06/1997;777.385;3.181;22.931;49.816;106.694;311;434.749;-2.350;37.385;72.302;-36;52.402;1997;6;Ativo;
19;FONTE;C;3;;06/1997;906.050;31.697;163.064;346.316;8.163;0;64.925;0;255.726;257;0;35.902;1997;6;Ativo;
20;DESENBANCO;I;2;;06/1997;538.043;286;4.046;0;9.378;0;503.190;-1.597;12.215;3.283;0;7.242;1997;6;Ativo;
21;PATRIMONIO;I;3;;06/1997;480.096;15.721;112.616;174.054;2.281;0;0;0;138.700;46;0;36.678;1997;6;Ativo;
22;MARKA;C;3;;06/1997;375.643;257;151;270.633;10.319;1.453;7.834;0;48.455;44;0;36.498;1997;6;Ativo;
23;REPUBLIC NATION;I;4;;06/1997;350.052;11;120.953;101.020;32.056;0;0;0;95.716;0;0;296;1997;6;Ativo;
24;BADESC;I;2;;06/1997;314.827;27;7.805;4.525;0;0;299.028;-2.395;2.511;2.631;0;695;1997;6;Ativo;
25;PATENTE;C;3;;06/1997;1.605.484;265;1.316.923;204.335;12;0;3.786;-129;57.170;1.280;0;21.841;1997;6;Ativo;
26;LIBERAL;C;4;;06/1997;263.758;186;20.929;64.724;1.491;373;217;0;159.726;65;0;16.047;1997;6;Ativo;
27;BANDES;I;2;2;06/1997;249.513;48;2.777;106.789;0;0;137.379;-1.519;1.510;168;0;2.361;1997;6;Ativo;
28;BRJ;I;3;;06/1997;226.945;80;2.624;1.557;67.559;0;136.681;-125;9.953;2.279;0;6.336;1997;6;Ativo;
29;INDUSVAL;C;3;;06/1997;210.881;2.811;4.382;38.043;21.390;0;68.931;-1.391;59.093;6.668;0;10.953;1997;6;Ativo;
30;RENDIMENTO;C;3;;06/1997;354.984;1.752;151.000;66.956;13.356;0;90.396;-431;16.807;972;0;14.176;1997;6;Ativo;
31;TENDENCIA;I;3;2;06/1997;189.635;2.180;39.458;60.437;13.766;0;5.815;0;13.283;4;0;54.692;1997;6;Ativo;
32;BISA;I;3;;06/1997;173.880;5;0;51.000;0;0;0;0;119.750;3.125;0;0;1997;6;Ativo;
33;TRANSBANCO;I;3;2;06/1997;171.409;1.060;2.300;12.961;12.085;0;98.188;-2.660;36.613;8.142;0;2.720;1997;6;Ativo;
34;SOCOPA;C;3;;06/1997;150.717;613;2.766;30.021;24.836;0;29.467;-2;49.782;650;0;12.584;1997;6;Ativo;
35;EUROINVEST;I;5;2;06/1997;137.492;73;19.406;4.756;31;0;7;0;89.816;137;0;23.266;1997;6;Ativo;
36;GRAPHUS;C;3;;06/1997;151.444;1.703;46.067;12.417;6.105;0;1.814;0;70.722;93;0;12.525;1997;6;Ativo;
37;EQUATORIAL;I;3;2;06/1997;119.998;76;39.416;18.316;15.737;0;42.980;0;2.175;9;0;1.290;1997;6;Ativo;
38;PORTO SEGURO;I;3;;06/1997;116.355;25;640;107.498;0;0;101;0;701;0;0;7.390;1997;6;Ativo;
39;FITAL;I;3;;06/1997;110.004;24;95.475;0;14.342;0;0;0;130;0;0;34;1997;6;Ativo;
40;PERFORMANCE;I;3;;06/1997;105.124;18;360;95.961;0;0;90;0;3.498;1;0;5.195;1997;6;Ativo;
41;MIL;C;3;;06/1997;98.229;3.219;649;1.641;10.502;0;57.382;-1.204;14.703;2.854;339;8.143;1997;6;Ativo;
42;BERON;I;2;;06/1997;94.734;2.436;28.250;1.878;6.680;170;33.080;-1.842;13.416;1.400;0;9.267;1997;6;Ativo;
43;BCR;I;3;2;06/1997;99.704;331;16.430;6.134;12.874;29;46.507;-1.134;9.020;2.667;0;6.847;1997;6;Ativo;
44;GULFINVEST;I;5;2;06/1997;91.194;181;28.520;47.690;33;0;4.637;0;7.522;0;0;2.610;1997;6;Ativo;
45;OURINVEST;C;3;;06/1997;90.470;3.408;57.339;10.475;4.534;0;9.838;0;1.870;234;0;2.771;1997;6;Ativo;
