ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio
26;LLOYDS;C;4;;06/1996;149.958;380.525;-9.092;4.531;1.451;-372.866;-68.713;-4.984;0;-30.064;50.746;;1996;6;Resultado
27;BOAVISTA;C;3;;06/1996;255.688;314.539;10.164;11.007;4.291;-398.335;-31.878;-25.030;0;-21.378;119.068;;1996;6;Resultado
28;ABN AMRO;C;4;;06/1996;368.363;106.706;66;51.509;1.257;-123.954;-99.110;-60.176;0;-74.855;169.806;;1996;6;Resultado
29;BEMGE;I;2;2;06/1996;210.418;131.624;276;1.507;6.954;-195.992;-10.511;0;0;-93.817;50.459;;1996;6;Resultado
30;CHASE MANHATTAN;I;4;2;06/1996;12.084;293.482;10.743;15.178;859;-262.645;-24.410;0;0;-1.960;43.331;;1996;6;Resultado
31;MERIDIONAL;I;1;2;06/1996;284.715;75.421;-203;11.353;8.478;-154.848;-18.194;0;0;-257.063;-50.341;;1996;6;Resultado
32;BANCO BMC;I;3;2;06/1996;142.286;55.290;-2.145;6.657;885;-98.167;-38.608;0;0;-7.842;58.356;;1996;6;Resultado
33;PACTUAL;I;3;2;06/1996;7.035;441.014;-34.382;8.308;186;-404.175;-9.363;0;0;0;8.623;;1996;6;Resultado
34;DIBENS;C;3;;06/1996;278.456;66.146;-1.502;628;461;-115.502;-40.738;-153.495;0;-14.575;19.879;;1996;6;Resultado
35;BANEB;I;2;2;06/1996;184.997;69.694;-5;731;12.348;-108.720;-49.997;0;0;-48.979;60.069;;1996;6;Resultado
36;BIC;I;3;2;06/1996;152.898;30.967;-5.488;8.233;13.707;-91.488;-10.631;-422;0;-18.780;78.996;;1996;6;Resultado
37;BESC;I;2;2;06/1996;173.864;111.780;-1.444;1.910;1.026;-136.001;-5.965;0;0;-39.430;105.740;;1996;6;Resultado
38;PONTUAL;C;3;;06/1996;117.543;111.471;-1.666;4.445;6.954;-168.945;-22.035;-21.387;0;-5.825;20.555;;1996;6;Resultado
39;MITSUBISHI;I;4;2;06/1996;26.660;36.699;-1.007;27.511;0;-16.243;-33.720;0;0;0;39.900;;1996;6;Resultado
40;FIBRA;I;3;2;06/1996;89.018;47.427;-7.273;0;165;-58.634;-22.724;0;-144;-3.844;43.991;;1996;6;Resultado
41;BMB;I;3;2;06/1996;140.736;56.744;-341;1.825;2.854;-97.499;-8.281;0;0;-87.908;8.130;;1996;6;Resultado
42;CREDIBANCO;I;5;2;06/1996;97.619;40.993;940;6.554;4.173;-34.710;-68.475;-10.486;0;-2.556;34.052;;1996;6;Resultado
43;BRB;I;2;2;06/1996;116.891;36.564;13;859;3.683;-58.012;-18.156;-20;0;-17.829;63.993;;1996;6;Resultado
44;DEUTSCHE;I;4;;06/1996;11.579;40.326;-87;26.835;0;-35.288;-21.779;0;0;-1.131;20.455;;1996;6;Resultado
45;JP MORGAN;C;4;;06/1996;17.300;83.323;4.447;0;1.400;-69.530;-7.957;0;-6.297;-395;22.291;;1996;6;Resultado
46;VOTORANTIM;I;3;2;06/1996;30.529;161.619;2.069;572;1.010;-166.112;-17.372;0;0;-620;11.695;;1996;6;Resultado
47;DEUTSCH;I;4;;06/1996;47.090;24.913;294;36.475;93;-10.662;-54.877;0;0;-1.851;41.475;;1996;6;Resultado
48;RURAL;C;3;;06/1996;131.664;68.460;712;0;750;-93.417;-2.647;-8.698;-268;-30.245;66.311;;1996;6;Resultado
49;BEAL;I;4;2;06/1996;17.197;44.732;-533;8.530;0;-37.640;-19.502;0;0;-455;12.329;;1996;6;Resultado
50;BMG;C;3;;06/1996;221.418;43.358;-670;0;780;-84.966;-23.064;-83.939;-2.128;-18.844;51.945;;1996;6;Resultado
51;BASA;I;1;;06/1996;52.785;44.664;0;2.857;130;-44.018;-16.696;0;0;-27.545;12.177;;1996;6;Resultado
52;BANESTES;I;2;2;06/1996;94.480;15.729;-11;7.145;8.558;-57.851;-7.785;0;0;-28.520;31.745;;1996;6;Resultado
53;GERAL DO COMERCIO;C;4;;06/1996;131.319;33.691;-813;1.943;0;-65.444;-11.097;-16.281;0;-37.549;35.769;;1996;6;Resultado
54;SUL AMERICA;I;5;2;06/1996;10.394;29.110;-1.579;0;0;-30.298;-7.080;0;-92;0;455;;1996;6;Resultado
55;BCN BARCLAYS;I;5;2;06/1996;38.724;65.713;-254;5.160;510;-40.573;-35.650;0;0;-7.691;25.939;;1996;6;Resultado
56;SOGERAL;C;5;;06/1996;90.585;64.792;-3.710;13.354;346;-68.748;-34.894;-41.390;0;-2.318;18.017;;1996;6;Resultado
57;BEC;I;2;2;06/1996;103.950;13.901;79;2.197;20.865;-44.760;-19.332;0;0;-24.950;51.950;;1996;6;Resultado
58;ING BANK;I;4;;06/1996;25.346;83.899;-3.166;8.076;0;-69.520;-23.866;0;0;0;20.769;;1996;6;Resultado
59;SUMITBANK;I;4;;06/1996;28.503;31.376;14;15.165;0;-25.727;-23.879;0;0;-2.141;23.311;;1996;6;Resultado
60;SANTOS;I;3;2;06/1996;30.817;31.179;-6.368;10;61;-41.569;-136;0;0;-1.552;12.442;;1996;6;Resultado
61;BNL;I;4;2;06/1996;28.761;38.225;-169;4.138;0;-36.407;-15.087;-47;0;-493;18.921;;1996;6;Resultado
62;ABC-ROMA;I;5;2;06/1996;33.483;47.623;-275;7.228;555;-53.567;-13.871;0;0;-4.688;16.488;;1996;6;Resultado
63;BANDEPE;I;2;2;06/1996;52.712;10.377;-104;1.346;2.515;-29.745;-9.508;0;0;-26.480;1.113;;1996;6;Resultado
64;BEG;I;2;2;06/1996;90.575;26.917;-15;1.196;709;-30.265;-673;0;0;-10.933;77.511;;1996;6;Resultado
65;BCO GARANTIA;I;3;2;06/1996;4.744;11.500;2.699;0;0;-3.231;0;0;0;0;15.712;;1996;6;Resultado
66;BMD;C;3;;06/1996;93.669;9.807;-6.293;2.929;256;-43.116;-1.483;-1.141;0;-13.274;41.354;;1996;6;Resultado
67;SRL;I;5;;06/1996;10.796;19.280;3.750;3.895;0;-21.440;-673;0;0;26;15.634;;1996;6;Resultado
68;INVESTCRED;I;3;2;06/1996;78.949;2.752;74;0;3.994;-31.189;0;0;0;-1.167;53.413;;1996;6;Resultado
69;AGF BRASEG;I;5;2;06/1996;10.416;37.455;-1.799;598;235;-29.639;-11.027;0;0;-841;5.398;;1996;6;Resultado
70;OMEGA;C;3;;06/1996;5.516;48.364;-1.079;0;0;-51.792;-158;0;-293;-896;-338;;1996;6;Resultado
71;BANFORT;I;3;2;06/1996;57.698;16.484;-627;4.554;285;-40.724;-4.200;0;0;-13.125;20.345;;1996;6;Resultado
72;BANPARA;I;2;2;06/1996;25.001;6.980;-6;373;982;-12.976;-4.978;0;0;-27.037;-11.661;;1996;6;Resultado
73;BEA;I;2;;06/1996;32.900;6.653;0;118;1.117;-9.644;-4.222;0;0;-2.050;24.872;;1996;6;Resultado
74;FININVEST;I;5;2;06/1996;71.576;9.715;-52;3;289;-26.281;0;0;0;-690;54.560;;1996;6;Resultado
75;SOFISA;C;3;;06/1996;28.234;2.994;2.472;0;108;-19.497;-787;-645;-17;-1.190;11.672;;1996;6;Resultado
76;CACIQUE;I;3;;06/1996;56.436;14.224;-334;0;89;-9.350;-3.437;0;-1.236;-14.837;41.555;;1996;6;Resultado
77;PROSPER;I;3;2;06/1996;4.336;7.218;432;108;0;-4.931;-112;0;0;-392;6.659;;1996;6;Resultado
78;PANAMERICANO;I;3;2;06/1996;53.132;9.403;-12;132;0;-22.604;-560;0;0;-9.855;29.636;;1996;6;Resultado
79;BEM;I;2;2;06/1996;25.459;4.250;-8;7;1.950;-12.171;-1.673;0;0;-3.622;14.192;;1996;6;Resultado
80;CREDITO SP;I;3;2;06/1996;41.224;10.630;112;150;76;-16.029;-2.355;0;0;-5.923;27.885;;1996;6;Resultado
81;BANSANDER;I;4;;06/1996;0;29.128;-2.967;0;0;-20.520;-128;0;-242;0;5.271;;1996;6;Resultado
82;INTERUNION;I;3;2;06/1996;11.892;11.026;201;0;0;-11.768;-371;0;0;-1.013;9.967;;1996;6;Resultado
83;SCHAHIN;C;3;;06/1996;16.297;9.234;-506;0;0;-11.136;-5.471;-156;-4;-1.238;7.020;;1996;6;Resultado
84;PORTUGUES;I;4;;06/1996;3.050;6.061;0;8.369;0;-1.468;-8.229;0;0;-2.054;5.729;;1996;6;Resultado
85;FINANCIAL;I;4;;06/1996;2.299;3.913;0;4.212;0;-2.451;-2.698;0;0;-1.041;4.234;;1996;6;Resultado
86;BBC;I;3;2;06/1996;22.912;4.718;-23;611;220;-12.202;-736;0;0;-5.805;9.695;;1996;6;Resultado
87;BANESE;I;2;;06/1996;15.266;2.755;-82;0;1.628;-8.644;-657;0;0;-5.419;4.847;;1996;6;Resultado
88;INDUSTRIAL;I;3;2;06/1996;8.634;8.599;-551;42;0;-8.148;-1.793;0;0;98;6.881;;1996;6;Resultado
89;PRODUBAN;I;2;;06/1996;12.877;124;0;0;1.530;-3.685;-14.103;0;-40;-6.821;-10.118;;1996;6;Resultado
90;TRIANGULO;I;3;;06/1996;34.430;1.578;57;0;0;-9.440;0;0;0;-412;26.213;;1996;6;Resultado
91;HISPANO;I;4;;06/1996;3.565;4.366;0;5.443;0;-5.154;-5.479;0;0;-2.482;259;;1996;6;Resultado
92;PARAIBAN;I;2;;06/1996;1.478;5.729;0;0;8;-1.229;-66;0;0;-123;5.797;;1996;6;Resultado
93;LAVRA;I;3;2;06/1996;10.764;1.468;-55;864;0;-4.970;-1.663;0;0;-1.769;4.639;;1996;6;Resultado
94;INTERCAP;I;3;2;06/1996;9.764;4.480;-136;0;53;-7.542;0;0;0;-1.162;5.457;;1996;6;Resultado
95;GUANABARA;I;3;;06/1996;9.222;1.869;155;0;0;-3.456;-2.556;-73;0;-1.513;3.648;;1996;6;Resultado
96;BRASCAN;C;5;;06/1996;5.809;9.127;-203;0;68;-8.273;-146;0;-246;-185;5.951;;1996;6;Resultado
97;DAYCOVAL;I;3;2;06/1996;9.500;8.627;66;23;0;-9.186;-697;0;0;-2.006;6.327;;1996;6;Resultado
98;MAPPIN;I;3;2;06/1996;0;6.889;0;0;0;-4.875;0;0;0;0;2.014;;1996;6;Resultado
99;ARAUCARIA;I;3;2;06/1996;4.152;4.449;0;386;0;-5.549;-371;0;0;-565;2.502;;1996;6;Resultado
100;CREDIBEL;I;3;;06/1996;9.995;5.375;87;68;841;-8.052;-17;0;0;-1.158;7.139;;1996;6;Resultado
101;LA PROVINCIA;I;4;;06/1996;104;2.320;0;2.114;0;-68;-1.830;0;0;-334;2.306;;1996;6;Resultado
102;GERDAU;I;3;2;06/1996;3.640;302;-22;0;0;-947;0;0;0;-55;2.918;;1996;6;Resultado
103;BEPI;I;2;;06/1996;8.886;1.969;0;0;202;-1.447;-84;0;0;-2.300;7.226;;1996;6;Resultado
104;VR;I;3;2;06/1996;4.701;4.798;183;0;8;-4.556;0;0;0;-123;5.011;;1996;6;Resultado
105;BEMAT;I;2;;06/1996;9.525;3.084;0;13;50;-2.983;-1.145;-389;0;-2.892;5.263;;1996;6;Resultado
106;VEGA;C;3;;06/1996;9.433;988;-85;0;0;-3.875;-415;0;0;-348;5.698;;1996;6;Resultado
107;FICSA;I;3;2;06/1996;23.115;1.946;-279;0;0;-3.342;0;0;0;-8.953;12.487;;1996;6;Resultado
108;PEBB;I;3;2;06/1996;1.866;-6.506;-397;0;0;-3.673;0;0;0;-2.719;-11.429;;1996;6;Resultado
109;AGROINVEST;I;5;2;06/1996;1.685;2.551;0;0;0;-3.258;-345;0;0;-906;-273;;1996;6;Resultado
110;PARANA;I;3;2;06/1996;6.219;1.693;-82;0;0;-4.036;-42;0;-29;-1.314;2.409;;1996;6;Resultado
111;RAIBOBANK;I;4;;06/1996;0;4.122;0;150;0;0;-116;0;0;0;4.156;;1996;6;Resultado
112;FATOR;C;3;;06/1996;12;3.606;40;0;0;-2.028;0;0;0;0;1.630;;1996;6;Resultado
113;SEGMENTO;I;3;2;06/1996;2.485;14.645;-254;0;0;-15.309;0;0;0;-502;1.065;;1996;6;Resultado
114;UNION;I;4;;06/1996;2.839;1.820;-167;0;0;-2.166;-1.107;0;-122;-29.448;-28.351;;1996;6;Resultado
115;LUSO BRASILEIRO;I;3;;06/1996;6.997;1.410;59;0;0;-2.942;-29;0;0;-2.106;3.389;;1996;6;Resultado
116;MORADA;I;3;2;06/1996;3.309;510;0;0;687;-719;-1.680;0;0;-144;1.963;;1996;6;Resultado
117;BANIF;C;3;;06/1996;1;2.344;-648;4;0;-1.321;0;0;0;0;380;;1996;6;Resultado
118;PECUNIA;I;3;2;06/1996;12.721;1.393;0;0;0;-1.879;0;0;0;-5.093;7.142;;1996;6;Resultado
119;OPPORTUNITY;I;3;;06/1996;0;8.476;-6.612;0;0;-4.191;0;0;0;0;-2.327;;1996;6;Resultado
120;CEDULA;I;3;;06/1996;5.417;431;72;0;0;-1.474;0;0;0;-301;4.145;;1996;6;Resultado
121;BANAP;I;2;;06/1996;4.234;1.178;0;0;0;-847;0;0;0;-2.417;2.148;;1996;6;Resultado
122;BANER;I;2;;06/1996;3.833;594;0;0;88;-181;-306;0;0;-6.214;-2.186;;1996;6;Resultado
123;BGN;I;3;;06/1996;2.349;1.031;-17;0;0;-166;0;0;0;-5;3.192;;1996;6;Resultado
124;INTERIOR;I;3;;06/1996;8.026;790;0;0;0;-1.672;0;0;0;-4.037;3.107;;1996;6;Resultado
125;BANCNACION;I;4;;06/1996;1.133;86;0;416;0;-813;0;0;0;-1.366;-544;;1996;6;Resultado
126;BVA;I;3;;06/1996;3.287;2.816;-162;0;0;-4.008;-40;0;0;-120;1.773;;1996;6;Resultado
127;RIBEIRAO PRETO;I;3;;06/1996;3.093;298;-5;0;0;-1.072;0;0;0;-27;2.287;;1996;6;Resultado
128;EXTERIBANK;I;4;;06/1996;14;2.482;0;152;0;-22;-21;0;0;-55;2.550;;1996;6;Resultado
129;EMPRESARIAL;I;3;2;06/1996;4.354;231;0;0;0;-1.568;0;0;0;-1.067;1.950;;1996;6;Resultado
130;RENNER;I;3;;06/1996;6.529;1.255;0;0;0;-1.072;0;0;0;-535;6.177;;1996;6;Resultado
131;BCO.SICREDI;I;3;;06/1996;2;1.980;0;0;0;-331;0;0;0;0;1.651;;1996;6;Resultado
132;CLASSICO;I;3;;06/1996;178;2.579;0;0;0;-106;0;0;0;-42;2.609;;1996;6;Resultado
133;PREMIER;I;3;;06/1996;4.369;657;0;0;0;-1.447;0;0;0;-845;2.734;;1996;6;Resultado
134;MODAL;I;3;;06/1996;673;6.808;136;0;0;-6.086;0;0;0;0;1.531;;1996;6;Resultado
135;CRUZEIRO;I;3;2;06/1996;1.561;90;0;0;0;-927;-7;0;0;115;832;;1996;6;Resultado
136;MATONE;I;3;2;06/1996;2.002;842;0;0;0;-1.449;0;0;0;-394;1.001;;1996;6;Resultado
137;LA REPUBLICA;I;4;;06/1996;3.210;102;0;829;0;0;-88;0;0;-3.887;166;;1996;6;Resultado
138;SANTOS NEVES;I;3;2;06/1996;2.104;455;-6;2;0;-680;-17;0;0;-692;1.166;;1996;6;Resultado
139;INDUSCRED;I;3;2;06/1996;2.748;702;0;0;0;-425;0;0;0;-438;2.587;;1996;6;Resultado
140;PLANIBANC;I;5;2;06/1996;0;1.416;35;0;0;-596;0;0;0;0;855;;1996;6;Resultado
141;APLICAP;C;3;;06/1996;0;617.698;0;0;0;-616.654;0;0;0;0;1.044;;1996;6;Resultado
142;CAMBIAL;C;3;;06/1996;247;2.589;-723;0;0;-665;0;0;0;0;1.448;;1996;6;Resultado
143;THECA;I;3;2;06/1996;0;82;0;0;0;0;0;0;0;0;82;;1996;6;Resultado
144;COMERCIAL SP;I;3;;06/1996;676;101;0;0;0;-280;-549;0;-1;-1.975;-2.028;;1996;6;Resultado
145;BANCIONAL;I;3;2;06/1996;616;360;0;0;0;0;0;0;0;-138;838;;1996;6;Resultado
1;BNDES;I;1;;06/1996;1.646.799;198.672;689;1.803;0;-55.007;-1.258.152;0;0;-242.261;292.543;;1996;6;Resultado
2;NACIONAL;I;3;2;06/1996;143.763;125.468;0;3.324;208.409;-501.456;-668.630;-96.612;0;31.830;-753.904;;1996;6;Resultado
3;ECONOMICO;I;3;2;06/1996;229.868;-19.944;0;9.810;101.175;-66.854;-607.753;0;0;-495.643;-849.341;;1996;6;Resultado
4;CCF BRASIL;C;4;;06/1996;81.776;508.387;-21.806;15.787;602;-423.344;-38.321;-29.328;0;-2.388;91.365;;1996;6;Resultado
5;NOROESTE;C;3;;06/1996;390.121;186.606;-34.298;16.354;23.569;-247.593;-47.237;-37.391;0;-92.487;157.644;;1996;6;Resultado
6;BCO INV GARANTIA;I;3;2;06/1996;76.132;142.160;25.464;0;0;-157.323;-39.963;0;-4.345;0;42.125;;1996;6;Resultado
7;BISA-ITAMARATI;C;3;;06/1996;153.186;69.970;5.336;19.691;397;-50.185;-70.858;-35.960;0;-8.756;82.821;;1996;6;Resultado
8;MULTIPLIC;C;5;;06/1996;185.707;130.751;-3.562;4.670;13.863;-102.212;-24.716;-12.913;0;-70.071;121.517;;1996;6;Resultado
9;BBI;C;3;;06/1996;56.316;175.963;-30.461;280;232;-145.575;-37.230;0;0;-1.898;17.627;;1996;6;Resultado
10;BANCOCIDADE;C;3;;06/1996;156.753;115.033;-3.156;9.267;22.781;-171.671;-34.181;-28.731;0;-14.962;51.133;;1996;6;Resultado
11;INTER-ATLANTICO;C;5;;06/1996;51.093;60.162;-5.463;7.438;0;-64.467;-20.295;-2.351;0;-16.291;9.826;;1996;6;Resultado
12;ICATU;I;3;2;06/1996;4.249;150.837;-15.773;341;102;-112.005;-19.868;0;0;2.514;10.397;;1996;6;Resultado
13;FIAT;I;4;2;06/1996;188.103;31.502;0;0;7.056;-53.438;-82.742;0;0;-31.856;58.625;;1996;6;Resultado
14;BRDE;I;2;;06/1996;100.330;23.458;66;0;0;0;-55.397;-98;0;-28.446;39.913;;1996;6;Resultado
15;GENERAL MOTORS;I;4;2;06/1996;178.145;4.095;-178;3;0;-22.397;-106.834;0;0;-12.309;40.525;;1996;6;Resultado
16;BANORTE;I;3;2;06/1996;20.407;2.380;0;933;3.534;-53;-21.076;0;0;-17.096;-10.971;;1996;6;Resultado
17;MULTI;I;4;;06/1996;6.273;43.004;143;3.656;18;-7.341;-26.864;0;0;167;19.056;;1996;6;Resultado
18;MATRIX;C;3;;06/1996;0;141.249;-3.776;0;0;-123.042;-8.225;0;-898;0;5.308;;1996;6;Resultado
19;FENICIA;I;3;2;06/1996;43.280;25.411;395;440;10;-31.394;-1.763;0;0;-6.491;29.888;;1996;6;Resultado
20;BDMG;I;2;;06/1996;41.060;22.447;0;0;86;-29.474;-36.266;-233;0;-2.305;-4.685;;1996;6;Resultado
21;AUTOLATINA;I;4;2;06/1996;40.609;264;0;0;0;-3.768;-19.986;0;0;-1.161;15.958;;1996;6;Resultado
22;FORD;I;4;2;06/1996;25.595;880;0;0;0;-8.729;-11.403;0;0;-11.327;-4.984;;1996;6;Resultado
23;DESENBANCO;I;2;;06/1996;41.946;280;0;0;0;-1.353;-28.328;0;0;-15.784;-3.239;;1996;6;Resultado
24;CINDAM;I;3;2;06/1996;579;14.125;-2.031;1.021;64;-12.815;-165;0;0;0;778;;1996;6;Resultado
25;NORCHEM;I;5;2;06/1996;6.237;134.461;16.237;2.635;0;-124.148;-6.614;0;0;458;29.266;;1996;6;Resultado
26;BANQUEIROZ;I;3;2;06/1996;34.480;5.591;-840;1.132;-271;-15.508;-6.317;0;0;-505;17.762;;1996;6;Resultado
27;BCO MERCANTIL PERNAMBUCO;I;3;;06/1996;13.744;2.313;-410;243;3.944;-11.080;-11.560;0;0;-80.535;-83.341;;1996;6;Resultado
28;BADESC;I;2;;06/1996;29.971;2.601;0;0;0;0;-25.712;0;0;-14.499;-7.639;;1996;6;Resultado
29;PROGRESSO;C;3;;06/1996;37.283;4.591;-172;593;359;-19.255;-7.304;-6.168;0;-12.319;-2.392;;1996;6;Resultado
30;RENDIMENTO;C;3;;06/1996;9.422;70.264;-179;1.038;147;-68.077;-2.796;0;0;-586;9.233;;1996;6;Resultado
31;INDUSVAL;C;3;;06/1996;14.508;12.469;-1.774;113;2;-12.583;-748;0;0;-5.788;6.199;;1996;6;Resultado
32;LIBERAL;C;3;;06/1996;4.259;11.491;-3.197;629;0;-8.287;-334;0;0;144;4.705;;1996;6;Resultado
33;BANDES;I;2;2;06/1996;13.477;7.943;0;0;0;-1.267;-9.691;0;0;-14.995;-4.533;;1996;6;Resultado
34;TRANSBANCO;I;3;2;06/1996;22.656;1.366;0;0;0;-4.554;-11.222;0;0;-14.105;-5.859;;1996;6;Resultado
35;GULFINVEST;I;5;2;06/1996;4.074;21.173;-146;0;42;-10.482;-212;0;-167;-690;13.592;;1996;6;Resultado
36;BRJ;I;3;;06/1996;35.141;2.083;-25;0;4.338;-1.826;-30.046;0;-81;904;10.488;;1996;6;Resultado
37;FONTE;C;3;;06/1996;313;130.278;2.063;0;0;-128.810;-408;0;-44;-25;3.367;;1996;6;Resultado
38;GRAPHUS;C;3;;06/1996;1.737;13.144;414;0;0;-10.227;-432;0;-175;-47;4.414;;1996;6;Resultado
39;BERON;I;2;;06/1996;24.850;3.215;0;2;11;-23.910;-1.552;0;0;-10.579;-7.963;;1996;6;Resultado
40;BCO INV BMC;I;3;2;06/1996;0;13.729;-1.520;0;71;-9.228;0;0;0;0;3.052;;1996;6;Resultado
41;EUROINVEST;I;5;2;06/1996;2.062;3.203;0;0;0;-5.337;-3.107;0;0;0;-3.179;;1996;6;Resultado
42;DESTAK;I;3;;06/1996;1.107;191.137;-1.381;0;0;-189.493;0;0;0;-14;1.356;;1996;6;Resultado
43;MARKA;I;3;;06/1996;3.714;12.445;1.899;0;-4;-14.206;-101;0;-26;-363;3.358;;1996;6;Resultado
44;MARTINELLI;I;3;2;06/1996;21.543;1.288;-1;475;55;-9.362;-1.862;-97;0;-7.639;4.400;;1996;6;Resultado
45;BANACRE;I;2;;06/1996;13.347;4.183;0;0;89;-6.532;0;0;0;-3.399;7.688;;1996;6;Resultado
46;PATENTE;C;3;;06/1996;1.554;190.661;-301;0;0;-184.994;-104;0;-101;0;6.715;;1996;6;Resultado
47;EQUATORIAL;I;3;;06/1996;5.031;6.160;-1.899;0;0;-6.192;0;0;0;-60;3.040;;1996;6;Resultado
48;OURINVEST;C;3;;06/1996;877;9.518;380;0;38;-6.203;-657;0;-312;3;3.644;;1996;6;Resultado
49;BOREAL;I;3;2;06/1996;350;45.953;13.419;0;0;-52.446;-120;0;-21;0;7.135;;1996;6;Resultado
50;DIMENSAO;I;3;2;06/1996;1.481;14.073;887;139;0;-8.256;-56;0;0;0;8.268;;1996;6;Resultado
51;VETOR;C;3;;06/1996;248;11.153;-1.506;0;0;-3.849;0;0;0;-1.834;4.212;;1996;6;Resultado
52;BATTISTELLA;I;3;;06/1996;6.998;128;0;0;0;-443;-3.873;0;0;-5.517;-2.707;;1996;6;Resultado
53;ARBI;C;3;;06/1996;5.257;7.138;-231;0;0;-11.230;-2.570;0;0;-1.711;-3.347;;1996;6;Resultado
54;HEXABANCO;I;3;;06/1996;7.432;1.833;154;0;576;-4.857;0;0;0;-1.332;3.806;;1996;6;Resultado
55;TENDENCIA;I;3;2;06/1996;390;10.566;-1.125;138;0;-5.330;-24;0;0;0;4.615;;1996;6;Resultado
56;STOCK;I;3;2;06/1996;443;173.617;125;0;0;-172.417;0;0;0;440;2.208;;1996;6;Resultado
57;INVESTOR;C;3;;06/1996;857;42.361;-2.135;0;0;-41.113;-457;0;0;0;-487;;1996;6;Resultado
58;PATRIMONIO;I;3;;06/1996;0;7.323;-286;0;0;-3.683;0;0;0;0;3.354;;1996;6;Resultado
