50 Maiores Bancos e o Consolidado do Sistema Financeiro Nacional
ATIVOS
Data-base: Dezembro/1998;;;;;;;;;;;;;;;Balancetes processados até: 21/12/2005

;;;;;;;;;;;;;;;;Em R$ Mil
ATIVOS
Ranking;Instituições;TD;TC;Obs.;Data;Ativo;Disponibilidades;Aplicações;TVM e Instrumentos;Relações;Relações;Oper. Créd. e Arrend. Mercantil;;Outros;Outros;Imobilizado de;Permanente
;;;;;Balancete;Total;;Interfinanceiras;Financeiros Derivativos;Interfinanceiras;Interdependências;Total;Provisão p/ CL;Créditos;Valores e Bens;Arrendamento;(*)
61;PRIME                                                 ;I;3;2;12/1998;14.643;44;1.737;2.466;0;0;0;0;2.811;0;0;7.585;
62;OK                                                    ;I;3;         ;12/1998;12.641;37;110;2.057;0;0;8.497;-99;485;267;0;1.288;
63;PERFORMANCE                                           ;I;3;         ;12/1998;11.926;14;460;816;0;0;402;0;1.308;0;0;8.925;
64;SINTESE                                               ;I;3;         ;12/1998;11.201;68;4.402;4.488;0;0;0;0;657;0;0;1.586;
65;TECNICORP                                             ;I;3;2;12/1998;10.303;168;238;6;45;0;2.494;-184;1.378;3.045;0;3.113;
66;ROYAL INVEST                                          ;I;3;2;12/1998;8.979;36;1.624;1.066;0;0;0;0;611;1.114;0;4.527;
67;INVESTOR                                              ;C;3;         ;12/1998;7.778;2;0;241;0;0;0;0;2.627;4;0;4.904;
68;STERLING                                              ;I;5;         ;12/1998;6.835;10;0;37;1.724;0;0;0;2.721;663;0;1.679;
Total 5 Maiores Bancos (Consolidado Bancario II)            ;;;;;;92.912.637;175.815;1.972.299;13.935.425;26.193.281;1.073;31.307.813;-826.766;3.204.886;65.191;4.982.246;11.901.370;
% de Participacao 5 maiores Bancos (Consolidado Bancario II);;;;;;12,0%;1,0%;2,0%;7,0%;36,0%;0,0%;13,0%;8,0%;3,0%;1,0%;18,0%;26,0%;
Total demais Bancos (Consolidado Bancario II)               ;;;;;;21.213.212;199.871;2.290.329;6.786.609;216.086;1.447;5.537.142;-226.288;2.054.322;182.686;3.428.240;742.768;
Total Consolidado Bancario II ( 68  Instituicoes )          ;;;;;;114.125.849;375.686;4.262.628;20.722.034;26.409.367;2.520;36.844.955;-1.053.054;5.259.208;247.877;8.410.486;12.644.138;
% de Participacao Consolidado Bancario II                   ;;;;;;14,0%;3,0%;4,0%;11,0%;36,0%;0,0%;15,0%;11,0%;5,0%;5,0%;30,0%;28,0%;
Total Consolidado Bancario III ( 1110  Instituicoes )       ;;;;;;3.313.410;345.102;199.901;662.499;45.244;0;1.776.975;-61.407;157.447;22.714;0;164.875;
% de Participacao Consolidado Bancario III                  ;;;;;;0,0%;3,0%;0,0%;0,0%;0,0%;0,0%;1,0%;1,0%;0,0%;0,0%;0,0%;0,0%;
Total Consolidado Nao Bancario ( 392  Instituicoes )        ;;;;;;14.647.705;51.073;6.655.619;810.351;855.105;0;2.907.217;-76.238;1.242.592;268.464;1.290.576;642.949;
% de Participacao Consolidado Nao Bancario                  ;;;;;;2,0%;0,0%;7,0%;0,0%;1,0%;0,0%;1,0%;1,0%;1,0%;6,0%;5,0%;1,0%;
Total do Sistema Financeiro Nacional                        ;;;;;;803.880.337;12.531.317;101.103.339;197.416.285;73.497.702;1.395.477;244.165.237;-9.868.695;105.926.639;4.809.866;27.973.926;44.929.171;
Fonte: Sisbacen
(*) Este grupo está subtraído do Imobilizado de Arrendamento
TD (Tipo de Documento): C - Conglomerado, I - Instituição Independente
TC (Tipo de Controle): 1 - Público Federal, 2 - Público Estadual, 3 - Privado Nacional, 4 - Privado Controle Estrangeiro, 5 - Privado Participação Estrangeira
Obs.: 1 - Excepcionalidades ao cumprimento de limites - Vide Relatório
      2 - Instituições líderes do conglomerado bancário não optante pela consolidação mensal de balancetes.
       3 - O banco PONTUAL                                                descumpriu o prazo de entrega de documentos contábeis estabelecido pelos normativos em vigor.
